champion,rarity_score,rank,image
206,44.25256298,1230,https://ergotokens.org/#/?token=b84c24b3ecd0c4d6d751ac13055a14d19bab0704211acf0f235af064d38cd74a
207,63.93296988,176,https://ergotokens.org/#/?token=e06b976b86c9ccdf8a32ac24f64473985400014e53f4e7e842f94a232e1a136b
208,50.47929297,603,https://ergotokens.org/#/?token=85533ddc0e8f689160eab303fa945a122fc77b2f640aecb54664e9db2d66b0bb
209,42.12901159,1402,https://ergotokens.org/#/?token=b28363fa1f723c7f293a062f624e847eba740aeea1618d944659eb236e8a31f6
210,45.69461345,1071,https://ergotokens.org/#/?token=5107d578bbe68d616c92ecf7ff0aff804f50d077a77bc874642fc61dc6995a77
211,56.55908905,344,https://ergotokens.org/#/?token=59020c238a65f6add8455d6454ccd6662a8698731392d5e0635437e997a45b63
212,93.54886517,100,https://ergotokens.org/#/?token=2ad3d6d1cd95f5a73cd249c37706f0701c618dc10314e2df1e77652634d44ecd
213,43.76319162,1283,https://ergotokens.org/#/?token=43e9c66a93260001a1778da8e510c90bf25bf6076435e8229ace430514768a2c
214,47.96765335,802,https://ergotokens.org/#/?token=b0f3157a168c8e98ed9c10230bb36159b9b300a8ce90bd8eacea709956c79cfb
215,45.11744963,1134,https://ergotokens.org/#/?token=fd721c66bef73f661889188576b16095705e02e6720f3fb74b764c9e44619b5b
216,45.76110303,1058,https://ergotokens.org/#/?token=97b8b17812ba420f74488f21dac46e95ea8001e47c9bd6d4fef055a998b77dfe
217,59.06938486,246,https://ergotokens.org/#/?token=47ff711d221261442fd5511ae6c0001fc1e12379ccc79c1aba5899182f7f32cf
218,53.900636,442,https://ergotokens.org/#/?token=f4137a695d87475a5abdaf8652fbdb0659309587da55a0613f96aa02f9761e34
219,349.6679785,15,https://ergotokens.org/#/?token=0ab61d138ec3bb3212c3bfe6504861ec79794283e8ddc6dd3809595571a2909e
220,46.49541168,976,https://ergotokens.org/#/?token=48d01675190f6cd087a4e0910ce4aebd70947bb463d130fe9642831f6a5164ca
221,59.75172375,229,https://ergotokens.org/#/?token=6be8c455044d07c2c371f34f871271fbf78e6d7206dd9b4bb13ca9bfa2e56d42
222,64.25798735,170,https://ergotokens.org/#/?token=2f25429ce85568a6421bfbf9951163f4baabac4f22363f466db72f1798dcee10
223,53.21003509,476,https://ergotokens.org/#/?token=6a2f36577e5313ea3d4d61a5c7078e622444fffb17d479b30f236ee9ccd5f66d
224,50.7219075,594,https://ergotokens.org/#/?token=2d278e18bb0e528052397f19a848e75c65312a7baecb2d116b29cd764e31f59f
225,41.22785776,1452,https://ergotokens.org/#/?token=362dd35f33f32ddc7a25f5dc62296efc941beab357d396dd73728b3e2585a21b
226,41.27284523,1450,https://ergotokens.org/#/?token=522f7e48b9677ab71e864f0cace8487e08f323289fee86b1edc0c34e3cecf2b4
227,61.50725626,200,https://ergotokens.org/#/?token=bd0dd11548a29e96c1c84bf92842c46d2fd4cec72140b95c612b13618f22fd0f
228,49.8593446,652,https://ergotokens.org/#/?token=e38274f9a5aaa05bd7dee198a1831441346aae8ea278898fe3491d2aa4a26535
229,48.9743028,722,https://ergotokens.org/#/?token=c8c7b8d05c2e75bb017cf91ba6b3384bbeb5bf09165978c9cd63bf3b482d891e
230,44.1398849,1245,https://ergotokens.org/#/?token=8a6f1ae1a74f1520f0487f1566df06fc31c3f98c1d272933fb696c39bb7c9bd6
231,48.95724899,724,https://ergotokens.org/#/?token=dccea7c33766bf0872d357c13763344de6ddfb0e92bf46f1532669a97a02f692
232,45.10110345,1136,https://ergotokens.org/#/?token=cd83d84a5656e71debdec98677f52715b0b7f6e7d2bb5520c95e5ff8a35e8a7c
233,43.82892403,1277,https://ergotokens.org/#/?token=0d0419535b991df1f68f269d5c4208cf18e72a59f7159a92f03ad594a1f01079
234,85.30773199,120,https://ergotokens.org/#/?token=f742ff8fa8c37936d4bd67324c33fc89d78a6f0c54ac6e7456c7f28df1e3f05c
235,46.84049323,938,https://ergotokens.org/#/?token=c9077270267867243657d1541d944caf357d6bf9b1d7947c73bfc336b54a0076
236,58.67866304,259,https://ergotokens.org/#/?token=48c133c24ef75875688226f023238b6b094231aa10f0e616d8ee6add48352e2b
237,52.39531418,507,https://ergotokens.org/#/?token=c5776e88d246f8821cae69d4f4b10664e1108554b3517e62748eaa9898c8bca5
238,46.95462371,918,https://ergotokens.org/#/?token=1cd092c6341309bcdf4084686583386c25167808f6aede099b5cf8beb5c31efd
239,45.72102825,1068,https://ergotokens.org/#/?token=feda27b47305f1f0af88fefbb98dfe48a6345494cfc2cf3e0692f0b35426184b
240,46.33087375,993,https://ergotokens.org/#/?token=a18191c193179841ee72c2cf2585c81050304bed27296857ab1752aadceacf31
241,46.84563369,937,https://ergotokens.org/#/?token=d9b5374a34e9bcbf36f0d87c1d2ec762ec9aab0ae8cbec2527102bce0cfd3d62
242,50.7658661,589,https://ergotokens.org/#/?token=a59f3d7d2174e717b5385c69ed9d739397e91768c0e7eb44e18510c87286d28d
243,53.04072231,488,https://ergotokens.org/#/?token=2a8e5024e31fa9d8a867c5c80819917637594b954956ad6316ca0a23b130ea3f
244,48.02899881,794,https://ergotokens.org/#/?token=40231a03627835493141ab1a6b02ae0081467c50a09b1ab4b654e841f3a64f90
245,44.69914685,1179,https://ergotokens.org/#/?token=2dbb187c9d5ec9118ff9c8337ca433b0e59154d83761b8d7e67e326d006c8b53
246,41.13723967,1458,https://ergotokens.org/#/?token=162779093d753872ab03691e941f873388cb0c9a5a342368ccb2a3112e0f91f3
247,40.53871365,1475,https://ergotokens.org/#/?token=904e58457b4cd22f4ef58198ad9b511e39a2944617a45cb2783af9732e2b44a6
248,54.46303921,423,https://ergotokens.org/#/?token=d0cd9c5f3fa276c1b0b49e625edd88d602e297fc31d7e93cefb6c6bb8e8f18f5
249,52.58311843,500,https://ergotokens.org/#/?token=5d040413e457da896a482ecdf3cf4e35f8d51b0e9b580d38e4c62835615643a0
250,45.62437641,1080,https://ergotokens.org/#/?token=a54a66d50e7c013b95215e3136faaf37f8baeb249ad7b2c2281da313989a5bd7
251,43.67172642,1293,https://ergotokens.org/#/?token=3cff1562528c6bfe08682451186f28239682c5cead7b6181876a4b122780a971
252,419.0691519,7,https://ergotokens.org/#/?token=907342c215404181c1194bdcc5dfbb348a1e5545dc7693b31b4514ae980e6a4c
253,47.14642219,895,https://ergotokens.org/#/?token=8c1ef4a6ec93acee1ecda806e478fa45ff6a28410c8502dabd4a9fdce24e46c4
254,53.98269888,441,https://ergotokens.org/#/?token=9371755e9de2b8327f4128ad1eeb828185dcdd9f3ab7b256cc79ae0724d5d6ec
255,53.12990816,482,https://ergotokens.org/#/?token=98b2e70b7f00edc4a4764182f36390e661a4403f072a89394c7b087846cfde58
256,43.0170103,1343,https://ergotokens.org/#/?token=03eb7d24a5b410b2e94201d1fd3af0c4061a6fb8b35410faa43f17f09848d536
257,50.40083993,608,https://ergotokens.org/#/?token=2ff67c4e61f97240cea699a010086fde3a3e1b40ea518528162700363b5a45a8
258,47.38849762,864,https://ergotokens.org/#/?token=63b620b3c6aa21d1b246fad38811e85f11dd090bb6f61b34ac05f27d86e50786
259,66.32340736,155,https://ergotokens.org/#/?token=bbb2a3c99a3d58995edc85aff4e9a6d0b7c66b149064751be4bf3dbc829ee4e2
260,56.44028218,348,https://ergotokens.org/#/?token=cd8c62c6480ec3b6eacc4ad81f9dbd0b7d92bc63d5080b58d5ad3b33349d0d0d
261,44.58390688,1197,https://ergotokens.org/#/?token=eac8f8883e0eb11d467657f6dff1e2e931797bf0d9c971e56e2a72b2578f8da5
262,200.3826326,34,https://ergotokens.org/#/?token=fd91edd28974d9155eec6bf66cae25e66cb0059029e5c256e66df72b9fc1f0d6
263,44.71621653,1177,https://ergotokens.org/#/?token=4a09df693cf4eb9b9bf7350dc4e1ade5b6dce47a9d5f00fcd0aabac77eb4d6f7
264,47.55705043,846,https://ergotokens.org/#/?token=3a08c526f33c62480dccfe8b8506c76a3a30dcc76cf45357a2b6890135fa999c
265,54.05628937,437,https://ergotokens.org/#/?token=977221e1570c52fadd8d1fb1e876791efabcfa08feefc823d201ca36013a7cc1
266,46.73470854,952,https://ergotokens.org/#/?token=381312ef0cdae4c63da8e1564da63e51d4f117905c0c81f53d6ec344e7e7c93d
267,67.77871327,148,https://ergotokens.org/#/?token=8d5c926807714bbde9bb1308ef14736c745790c588ffd917c4357a2323bfe417
268,57.36642799,306,https://ergotokens.org/#/?token=93b6133c063148ee750527fc8c7923bdb06623f9a0b52d29d1c8af29d0f3e827
269,53.79686436,443,https://ergotokens.org/#/?token=0b7b7f0c750b5fc00dd2ae5965d242563b6026ad6ad117b21e651ecda74d88de
270,53.39857329,464,https://ergotokens.org/#/?token=b871ae59eccc00facb1705ce1580bec7243518c0d9cae07d9843a1ef0069db71
271,45.3505056,1115,https://ergotokens.org/#/?token=436f77e793306207fea146e041c2e1da9e565a8d0e595be6b104e59100257edb
272,53.75221853,446,https://ergotokens.org/#/?token=c26b642cbdc783126d9832014b3a43c0c5b08bb37b00911d873e18cdb0da7640
273,42.97291855,1348,https://ergotokens.org/#/?token=6c4daf73e4117e7a8fc34fb17a2f73f76248f11e72ccbeff27a7f9e11387bb69
274,85.86029968,118,https://ergotokens.org/#/?token=7ba8d7a5e9b9f736dc4a2803a7cde06367a48b24f7e11b22b6d19e59ca3dda61
275,50.01005965,629,https://ergotokens.org/#/?token=d2ff191fb9e9ed3f62e523b4ced123cecbdc17fac412222f9044f81cfee42f7c
276,41.14377734,1457,https://ergotokens.org/#/?token=5fceb7c29d7289301797a7ed41fce248c7029d4446169888f20c41dea6e4c586
277,44.53940853,1204,https://ergotokens.org/#/?token=d785f9a52957124673131e8ea0790c41276988c0d997c81443cc609c95a06b64
278,43.10472488,1333,https://ergotokens.org/#/?token=e70e24431fc8a16f4ffa5001df658a2d118fc703931e144b1f4fa39ffa0ac49c
279,52.46953165,502,https://ergotokens.org/#/?token=c8ea92de7dbf9fbe662cbd3a725984c732f2158aeb01f6929370729776c478c0
280,58.13317629,281,https://ergotokens.org/#/?token=ff15a2cee871c3a7ee9a5c83b411147e5376cf8511f8f3c3c744a73415246c27
281,201.9428541,33,https://ergotokens.org/#/?token=aaae4e7fadcd0fe357adde5b85fc1b0dda7c6622e1c2352a71ea31199c5ea07f
282,45.08312352,1138,https://ergotokens.org/#/?token=7ea44aebf977f672ebc5236666cbb7a8ea9062e371d5719595314d516beae578
283,63.27935544,180,https://ergotokens.org/#/?token=118749897be05197d8c02c63cbdf4398e9c90ce600105c839a706fb61e050bb6
284,41.3430677,1446,https://ergotokens.org/#/?token=421cd8e7365861052ddebd1b7b69055fff6b12f6b54f0469e598496d02b744ad
285,43.42035841,1306,https://ergotokens.org/#/?token=bf7a8376ccaec48603246b21ce23bac2330b4614668f88b7c215bbcb54271728
286,47.44828006,857,https://ergotokens.org/#/?token=7978c62c5967906e58adeb388065937f88a1178fb4b9bb2c40ab4c98664a0865
287,63.6922029,177,https://ergotokens.org/#/?token=8a97859458fe356748bcdf96c8be4da07ad14ad686f7614312e327c3dd780431
288,41.40371948,1442,https://ergotokens.org/#/?token=f276aad6a070e9872a7e6c482d7dbc623740a5446621aa5352cf63b07e637be8
289,92.05893498,104,https://ergotokens.org/#/?token=1b41d0200a6d043aa40a0142be8c56a6f3e785d2c992ce2e459585c36366ba37
290,42.75463427,1365,https://ergotokens.org/#/?token=8877c4488bb2f44d481e0d5ced06b4fdb97a5c884dfa36494cfa4e2aef0e31e9
291,50.70158512,595,https://ergotokens.org/#/?token=a08a40059b3115bac67d400abfb85f2fcef2cc14667fc447130595eb5499dd1a
292,46.42968035,984,https://ergotokens.org/#/?token=3881b71d307017a60505c986977fe1f29f659666e5f027e9cb5e7e746dcab633
293,49.19841159,706,https://ergotokens.org/#/?token=52c6acf30d99c89bf6917df5f52d90e4b45500dce16426c02e7683932a8a745b
294,54.88964638,406,https://ergotokens.org/#/?token=44e9f4de2dff6726fdeddbcf90ec272ef61eb6cea60d73b52c81aaf8768e45a7
295,46.91546501,927,https://ergotokens.org/#/?token=7796ecaecd4feeab85ab81852e7c640632213f2c64a1a9fe5aea7c530f61b99b
296,46.3558445,991,https://ergotokens.org/#/?token=605d09e219a2b73a9b9e5063806c95d336cb984f7e830a702304121ae8e912a6
297,46.94264882,922,https://ergotokens.org/#/?token=173c6f84badff9e52f1fe2cda471ca9f63d547c75f1cbee76c825c2cc31612c8
298,50.20532256,619,https://ergotokens.org/#/?token=f3f1d8dc14964bf06881385d81b0e0b6e1bf14f04259492e2e32e79b87f9a356
299,60.46852637,217,https://ergotokens.org/#/?token=d4dcabdbc789814834b2f87c07c8e3aa573bc76d5b02b4ebc64f446b612954fa
300,56.68508093,336,https://ergotokens.org/#/?token=4ea9eb61b849a4890c25e9514dca9f55dae2dd49a6a2f1bdbc2015a43f64a7d4
301,58.6787925,258,https://ergotokens.org/#/?token=ab07e166bc1fc20157e6b2bfe12b139872360ce276cfcb3d140a54599b441cf1
302,48.12149015,784,https://ergotokens.org/#/?token=3a383d8027646595fd9d987d7259a48f4939949e452eb912c9bc331074e39458
303,40.47135525,1476,https://ergotokens.org/#/?token=e5a8d6b5aeaba83c4861afff3d4a83f80066aa53e867faf3c4b5599ac705d2fb
304,96.57897214,90,https://ergotokens.org/#/?token=f9dcf03d2eb85fd388831a522dc7eccf663752acd7b852ce4cc5198376fda59f
305,53.32833788,471,https://ergotokens.org/#/?token=500ac5a7d5a65608c4a4df0903fe79f647f5930b5586e5a4d340661daa70c936
306,104.822976,64,https://ergotokens.org/#/?token=2cbca2ee1eea4f33a77517be2328321550697fdb92a910eb60d6c992f45484a8
307,44.01467334,1258,https://ergotokens.org/#/?token=4904ccb9ce6ee704d62568a47dbbd7a790c4803bd2489f0074dfe70453285872
308,83.02144388,126,https://ergotokens.org/#/?token=0d4c51b12eba64c4f7904d5552f1bd92e484f9f3d00a59ebb4bcfbd5080190ce
309,49.81284352,657,https://ergotokens.org/#/?token=a7fe75943c1fdbd0b1d68402366cbff9f95c5a91b9c8dd0db07b0b7a09fa9eb5
310,47.72142879,826,https://ergotokens.org/#/?token=fa8e2eeb195ff5f79614f41f564cfc16607882d7ad179944482c0fb7d9e06437
311,87.04695573,116,https://ergotokens.org/#/?token=6094f9e35a9421702c080f112412cfc809c7fb57caa11f6342af7f2b5fc81487
312,200.0044076,35,https://ergotokens.org/#/?token=f2037c644c3944c2d6add70b75595a8de06357769b29d81a74e2379b119b69ec
313,55.71976684,373,https://ergotokens.org/#/?token=cb9413920a64617ee23ccdb584561c0bde3b63b16c19f43d27f9d3349e614ca2
314,52.24441256,522,https://ergotokens.org/#/?token=6288a183855011214499152b7a9ab25d1d71893eae87e8b898c3ef01ba2c2970
315,41.50880507,1439,https://ergotokens.org/#/?token=1fb0799e09b576b510d0b598f594342f27e7d207bd5a17f9acb29fee049b9206
316,47.94889517,809,https://ergotokens.org/#/?token=f08cb59766b2116ef96e45ccadb591271687c73cf3c426feefab7ab56fb6b2a4
317,41.5642374,1434,https://ergotokens.org/#/?token=0b37570ee157788cdbfd87333cb167734bc51a48347d9ef81a67e607426a9cc5
318,52.38354332,510,https://ergotokens.org/#/?token=b88bccfb41076e238c84864fc08dd10a14aa79029fff6100be6f4434aaab7edf
319,62.17047753,189,https://ergotokens.org/#/?token=7b58c4b7ebad09889c4c810bd611d9634277bf6da208520f10e81e505c66e0a1
320,45.66137011,1074,https://ergotokens.org/#/?token=c5bd3517ca5223ce54d1371e66a52161603e12f2eb5494539ac6df3775a17a4d
321,51.29290634,557,https://ergotokens.org/#/?token=26f6980e8fef8e09a6190b1e60dc208ec4119707df5b63cccbb21beb8fedb051
322,41.01496455,1463,https://ergotokens.org/#/?token=652d1ac1564ad1b714ebd514e320da97e2f19d48a81f522314ee5ff9001805e7
323,40.70721446,1470,https://ergotokens.org/#/?token=c129de524d1675156ce4e46d607b9c6280d561db5ce82dbf9af872533bfab74f
324,56.96486191,322,https://ergotokens.org/#/?token=a38e38dd4989f44922cdda902369b53ff312a0602aa3cb8f5e91677b5199fb7c
325,118.687861,51,https://ergotokens.org/#/?token=478c352ad8257a8830ad6e8d386d57791cd54393d38a4a422c00bcd929902af2
326,44.91515842,1156,https://ergotokens.org/#/?token=b70387d3b934a5e4cc67ee2b228c464edc50af1b0686f4f3096b436d72fa8ebe
327,96.12110112,92,https://ergotokens.org/#/?token=ef63528982ad8d0164f93f2e9a14774476ad32ae918d857294b74abfabe484c8
328,58.42885812,269,https://ergotokens.org/#/?token=733e5a7fc39c2c37fba8bac79afb4e8f4a6aebc971dc0b437c6b356308d51570
329,54.65691225,412,https://ergotokens.org/#/?token=5ebfec5fa0b0b811c3fd4ffc5cf74d98971652c89735413f3f08335a05507d59
330,45.97112139,1036,https://ergotokens.org/#/?token=46e873b68891f9602b8b9f5d778b252f81b33eaab6713c0db1272c898531d704
331,56.1179986,357,https://ergotokens.org/#/?token=b1395fee2e807926292729f3f52399338f0373b08f5cee2c74782d97a60fdd66
332,49.86143267,651,https://ergotokens.org/#/?token=1c6d5234df2a2df7a6103d6d0f9c2c3bff7e3b2245d39e2c639a5c10889ca182
333,49.90748593,643,https://ergotokens.org/#/?token=58533ad0a7ccda3390c4e087263f8a0d6e5cd3ff9d3ee5164fb4009ed2bcc333
334,55.19611767,394,https://ergotokens.org/#/?token=055f1e0b4f1c78151ab42b7dc98b08f1865a7aa9fbfa27006e224ae5d8b8761a
335,45.23661917,1125,https://ergotokens.org/#/?token=ed51a1071262b616e41b8035a0e8305631dc257cf0873cd143791f7079bb73fa
336,98.8983039,85,https://ergotokens.org/#/?token=8657f305366610074fb00f6ea0fda338ad0fcb9444cad11b64485d9883392f49
337,47.69019022,831,https://ergotokens.org/#/?token=c7553af6348907da74b334a1b0032c80b801d3d666e4b35e1e36bb5cd65ae13e
338,187.3513301,42,https://ergotokens.org/#/?token=a846332dd0b74584fa8da46ccd92f5a8bc01df5205506d17f16b7e713872c45d
339,56.61498721,339,https://ergotokens.org/#/?token=437d44987bcfe80de196b8e8a699a160b16749231f4de3a9c73613225fd8b2a8
340,47.43845118,860,https://ergotokens.org/#/?token=404e75fd402607f3d814f539a1895cb08f8e5163d00348049bfa5ae20183ac1d
341,108.1272418,56,https://ergotokens.org/#/?token=c528521a3d1e6d2c2d6b2efb105627f6e6ebbefe1ffcf0335e44291aa9732a29
342,48.55264136,752,https://ergotokens.org/#/?token=733578e67a61342fba6c055c08a367dd8472b868e06d92e92ea35737face6e1f
343,48.55162995,753,https://ergotokens.org/#/?token=5fd946a9cda8861435e40563985422936109525a077ee32e62fa8a6959446813
344,45.74223618,1059,https://ergotokens.org/#/?token=dd5242574630e6ee8c27472d7e1265c164785f37dae72c3087272647700ee167
345,58.83075208,252,https://ergotokens.org/#/?token=94ef536adb64e7588644862dc3e4af2dc6ae0ce4e6aeae5c7fbdab93d8fa5220
346,55.33561306,390,https://ergotokens.org/#/?token=1c47102bbde7c62b2b0204d69d48d9def348ca3da373591e7a92808fbe442816
347,46.06035592,1021,https://ergotokens.org/#/?token=64054c9101ef2c619efbd9502379c76dc3f1f3a8ae9b557ebb0e039c856e62ea
348,44.17235706,1239,https://ergotokens.org/#/?token=9ada536955c638a022970f6dfc8688d0a9b39cfb38b0c9f5e284c341a9f61bed
349,44.67500813,1185,https://ergotokens.org/#/?token=20ef2ba50f634ffd2a2d766935ba3059dff5509c87517b114a07acea885852ac
350,100.6257515,80,https://ergotokens.org/#/?token=4cb2640edd634c6d25059fc00aa3816100fa9ba9142802b783602b45ea1ad7aa
351,40.02668245,1485,https://ergotokens.org/#/?token=06d7fdc727e075b84b5f1d313e29e2fbe5f721a8436f23e77559af3cca0465e2
352,45.51704794,1099,https://ergotokens.org/#/?token=e19675a530419712ed8f7b76d39a585d883324d081a7ad0bd11272424cf31f4d
353,52.97844681,492,https://ergotokens.org/#/?token=412619aea3d1060a11915bc36dd39f130d79161bc23bddd5d4dfc08e3ac54754
354,44.45604075,1208,https://ergotokens.org/#/?token=1e6408d630f59ae681c8390ae7d1b2b934a937dfe8653ec6dba9dbe680f17572
355,48.46582347,764,https://ergotokens.org/#/?token=096fd7c29b3e591f0b7575e2f0cf12f05e3cf48d1c5fa4838b0a8fa7573a9ca9
356,57.50477437,304,https://ergotokens.org/#/?token=c176453b46f864e6dbad80e2f60c1f6d47833d1de5604fd31dae9fca0aa93876
357,44.63885742,1190,https://ergotokens.org/#/?token=526952cb48d06af2ecfaa878a2e72c1b7d55471c0687efd19b17d178bf885ea1
358,44.57503742,1200,https://ergotokens.org/#/?token=4d588a69f17c22d255dfbd4fd328db292d5a2ca64ad10e75c1ac44cfc6747154
359,47.65455728,833,https://ergotokens.org/#/?token=4edad9cfeb2211a257cd1422c22a32b12a9aae831c6ace67b24c69335df95963
360,50.83160382,583,https://ergotokens.org/#/?token=cedfb4d9ad1ff35cadab4a26e829a94b73b408e9e8a1755a7de314ed9843e89b
361,53.01441488,489,https://ergotokens.org/#/?token=be13d15d75242de704482ba97e18480ec9e4880219784cd7c959ea41677039c8
362,44.19771611,1235,https://ergotokens.org/#/?token=e667572e0f01443991870308e1875db3fa57d9dbd4a055b782f2ea77c028d383
363,59.84266509,228,https://ergotokens.org/#/?token=a2dba1dc97316d1766cc46e226b65765f5bf0d333fd7e53812dcdf5270c17128
364,49.95262218,636,https://ergotokens.org/#/?token=bbeff3344a6d8c1fa637e2ad7d76bc0de2cdbe3e8860a3889cda3e13bf9fef9f
365,45.71231743,1069,https://ergotokens.org/#/?token=6ec3f891f532cbd3062291444a8d9657f838b54b4e43a2e4f9e4cba6b0103804
366,49.75783541,659,https://ergotokens.org/#/?token=8722dbb2422c35daea7e97825a0048418236b0cb7ae0842ff9dd09a4905ad9e5
367,60.27227823,220,https://ergotokens.org/#/?token=84f23b70724767c6151835c4c54780746bbc877357c465ae7c6ad830fdb15df0
368,41.25809325,1451,https://ergotokens.org/#/?token=46d7bf8e2d96f3577df7bafcd8dafbe1a2ed790282f1c201c85726e56adb9d79
369,42.13704492,1401,https://ergotokens.org/#/?token=210afa7bbed46b91816bfa87614055a28feb14f47e478dd20f0a95c5dab7a6fd
370,47.32710559,872,https://ergotokens.org/#/?token=235428db75036017854c44313078c3f328c0f60d10dedd05f0b2d04e0f0f155a
371,49.94771009,637,https://ergotokens.org/#/?token=ba23a27f2d8e6efa89add9930183eadddc8f843a47dcd26078dd07bb5e47f940
372,50.78247298,585,https://ergotokens.org/#/?token=7af4d71d4292b9d894ea3eb93f0f9bd3431e6ee8a7940b68fe2b4dc2280adb39
373,55.12805117,401,https://ergotokens.org/#/?token=2d7a596159a4ac4a4804c3549edd0e710161b37a8bbc5131b7d0268b6bbd2bfd
374,56.65880178,338,https://ergotokens.org/#/?token=f8940bb873925944a732e1533e9af2cf874f2ed712a86770b7cdc507eb9c581a
375,59.16811395,244,https://ergotokens.org/#/?token=68a1c96d7c9d6aa7dd366a38257a27f35c68ee67b095f8eef0f75edfb6c6a7aa
376,47.32606548,873,https://ergotokens.org/#/?token=50dbeff3bc8a740d6bfd19413286a11e191d90a09a2edcf84de91cff3e842a2d
377,46.49669406,975,https://ergotokens.org/#/?token=31f9819e5da74ff6641753b8b7bf5de8a4f9d984b70f9358c23bdb7f19f79d99
378,50.83969577,581,https://ergotokens.org/#/?token=7223f36933e5ef2d0d96c8ecbdf543b79d4fc7205c94b8be955b486b3f499a8e
379,57.34521764,308,https://ergotokens.org/#/?token=87273130b0ebd20f651264844dd8fb32057e0f87e5e7ffeec4104105eacf42d6
380,46.46463188,981,https://ergotokens.org/#/?token=06420aace672cd779737eb88f7d5265e62f7fd302cdea57c3efca1c9605cdfbe
381,58.58278585,262,https://ergotokens.org/#/?token=04f369b2d0e1c1e33c3e08c63b9c7530ab1cb84c8104ccec008d141e764861b8
382,46.95219729,920,https://ergotokens.org/#/?token=e8f0f9a99ddf9f7c9d0aaa2d0929cee30c777943132388c664a5207f9dd4702c
383,45.4182749,1110,https://ergotokens.org/#/?token=3ea53489ef88512830c697eedba838e16e0c0279e651d30124f32d246f06abf0
384,41.12734122,1459,https://ergotokens.org/#/?token=bc6421a7353f933ff6544db2fe5de961f881e7a83284921231e53a44efd5e0f7
385,58.50671769,264,https://ergotokens.org/#/?token=bdf395d3b3339cd18ba0a9aefaf1627ceaf7ff9f1b65fe56c3471353891efff2
386,45.6013971,1081,https://ergotokens.org/#/?token=222a64f7f380cde277dfb4ab1f9cc2d2431347dba6bee6d3a995cb77fc596011
387,47.50115344,849,https://ergotokens.org/#/?token=c24af7c48a309f388f1a95dbcbe6d5c33b689bddc91be0a165ca36340f924397
388,44.44708123,1209,https://ergotokens.org/#/?token=01cdaa8a29bfabdc73d13ce1801f8d68ccb411ef1cc9dccf47602dd4196eb738
389,55.66158531,375,https://ergotokens.org/#/?token=c23497030a40927b89203dcb8a9a846dc78f4fc7bc02b8679d001cd621b67108
390,59.65713566,232,https://ergotokens.org/#/?token=8b44344f1ee9657895fac2d8e260f54ab281e7b7fb72242ce4f510d78788a635
391,51.58417636,548,https://ergotokens.org/#/?token=3bc68d4a89930d3dff5bac79ff43cd9da37d3390cf0e573e64cc0b9576da1c7f
392,48.35736778,771,https://ergotokens.org/#/?token=aead234b28161810bfe0f5f5ae874e59f933e4b007a48632a416ddbf5aedc0b3
393,49.56619825,675,https://ergotokens.org/#/?token=505fb12a5c6cacacd5f004f8b712342b13a9057bb1463bb166aa37a40b21b131
394,50.8218419,584,https://ergotokens.org/#/?token=d07fa9a5311d6daee764f7d9769cba8eaea0b27c800b8e03c3c866cf7945e8bf
395,44.56799539,1202,https://ergotokens.org/#/?token=6a88abbc33ba38dc9e279dc153fef12812b098a1a8aa0b373845adecd615cf13
396,46.93606727,924,https://ergotokens.org/#/?token=ac2cd1d2874a84df515a1e609ffc5afd9081165dd17b8cfb53a9d5fbb5021fa0
397,48.54158639,757,https://ergotokens.org/#/?token=ad05b12cb46c88de0e9d488a9cfbeb43c46dabdde253e6261d3ac056dce11e40
398,44.02666391,1254,https://ergotokens.org/#/?token=69f18a37b2311e36eae129285463d92c2a7fdc020d5fdaaeb6364a6ed9e72e03
399,45.73912981,1060,https://ergotokens.org/#/?token=1b4579c3342635834dba3fdf209f4707c6fa547198d32657f99793aef653a774
400,47.94916365,808,https://ergotokens.org/#/?token=87876242423fdac19a0b401eb754ded4d7ff80c7259978bf7bca32cbe01096d8
401,50.7762959,587,https://ergotokens.org/#/?token=5054e429e88daa3b09a91c1d92366bce1f3fad18442a4d739d5c1ac3b3a84d21
402,42.94317371,1351,https://ergotokens.org/#/?token=24f2a456a2a75451326ad153f86650da657076c93501b269a78f06a207d64616
403,49.41025922,685,https://ergotokens.org/#/?token=138183c77ee25b6a34bafc956d5e1bb888c18e296415ef087ef37bdd3cf27ab3
404,217.7449089,28,https://ergotokens.org/#/?token=38232cea9621e44908aa347154268d70c62f45294fbccaec8a7bb550a6ae2968
405,424.5117294,3,https://ergotokens.org/#/?token=32c661bc7bd1b700e5e62bc785e5232f30173987c61e740f2396374df6527e34
406,43.23512161,1323,https://ergotokens.org/#/?token=13bcd96522f860efbb52d36a488b1ff10be266ad63b01798f160c668191bd6eb
407,64.17527654,172,https://ergotokens.org/#/?token=0743c08ebabb90eea42775df97932ed5da7fe5cfefa53d32edeaeccf595a4a0e
408,52.2863274,519,https://ergotokens.org/#/?token=4adc6e4865f2781b121f58be2e484c0c78769e8b508207cabe364ab08207cd70
409,223.1437458,26,https://ergotokens.org/#/?token=e1dcc0633be14a3f08b8d9869de4c9804f55b8417cb8a06dc200f2758f575a0c
410,57.39165625,305,https://ergotokens.org/#/?token=1314963256be6821be61fd940fdcf5a7cde16ca51fce8e7802212c920edad783
